date,name,code,market,horizon,close,signal
2026-09-16,台中銀,2812,TW,長期,19.35,賣出減碼
2026-09-16,台中銀,2812,TW,短期,19.35,觀望
2026-09-16,國票金,2889,TW,長期,16.85,加碼
2026-09-16,國票金,2889,TW,短期,16.85,觀望
2026-09-16,力積電,6770,TW,長期,66.9,買進
2026-09-16,力積電,6770,TW,短期,66.9,賣出減碼
2026-09-16,康霈*,6919,TW,長期,79.9,賣出減碼
2026-09-16,康霈*,6919,TW,短期,79.9,賣出減碼
2026-09-16,群創,3481,TW,長期,46.8,賣出減碼
2026-09-16,群創,3481,TW,短期,46.8,賣出減碼
2026-09-16,旺宏,2337,TW,長期,114.5,賣出減碼
2026-09-16,旺宏,2337,TW,短期,114.5,賣出減碼
2026-09-16,新纖,1409,TW,長期,23.9,買進
2026-09-16,新纖,1409,TW,短期,23.9,賣出減碼
2026-09-16,台泥,1101,TW,長期,23.8,賣出減碼
2026-09-16,台泥,1101,TW,短期,23.8,觀望
2026-09-16,矽格,6257,TW,長期,207.5,買進
2026-09-16,矽格,6257,TW,短期,207.5,賣出減碼
2026-09-16,和桐,1714,TW,長期,15.15,賣出減碼
2026-09-16,和桐,1714,TW,短期,15.15,賣出減碼
2026-09-16,臺企銀,2834,TW,長期,18.0,買進
2026-09-16,臺企銀,2834,TW,短期,18.0,觀望
2026-09-16,彩晶,6116,TW,長期,13.65,賣出減碼
2026-09-16,彩晶,6116,TW,短期,13.65,賣出減碼
