date,name,code,market,horizon,close,signal
2026-09-16,台中銀,2812,TW,長期,19.35,賣出減碼
2026-09-16,台中銀,2812,TW,短期,19.35,觀望
2026-09-16,國票金,2889,TW,長期,16.85,加碼
2026-09-16,國票金,2889,TW,短期,16.85,觀望
2026-09-16,力積電,6770,TW,長期,66.9,買進
2026-09-16,力積電,6770,TW,短期,66.9,賣出減碼
2026-09-16,康霈*,6919,TW,長期,79.9,賣出減碼
2026-09-16,康霈*,6919,TW,短期,79.9,賣出減碼
2026-09-16,群創,3481,TW,長期,46.8,賣出減碼
2026-09-16,群創,3481,TW,短期,46.8,賣出減碼
2026-09-16,旺宏,2337,TW,長期,114.5,賣出減碼
2026-09-16,旺宏,2337,TW,短期,114.5,賣出減碼
2026-09-16,新纖,1409,TW,長期,23.9,買進
2026-09-16,新纖,1409,TW,短期,23.9,賣出減碼
2026-09-16,台泥,1101,TW,長期,23.8,賣出減碼
2026-09-16,台泥,1101,TW,短期,23.8,觀望
2026-09-16,矽格,6257,TW,長期,207.5,買進
2026-09-16,矽格,6257,TW,短期,207.5,賣出減碼
2026-09-16,和桐,1714,TW,長期,15.15,賣出減碼
2026-09-16,和桐,1714,TW,短期,15.15,賣出減碼
2026-09-16,臺企銀,2834,TW,長期,18.0,買進
2026-09-16,臺企銀,2834,TW,短期,18.0,觀望
2026-09-16,彩晶,6116,TW,長期,13.65,賣出減碼
2026-09-16,彩晶,6116,TW,短期,13.65,賣出減碼
2026-09-16,京元電子,2449,TW,長期,261.5,觀望
2026-09-17,京元電子,2449,TW,短期,261.5,觀望
2026-09-16,台達電,2308,TW,長期,1710.0,觀望
2026-09-17,台達電,2308,TW,短期,1710.0,賣出減碼
2026-09-16,聯電,2303,TW,長期,142.0,加碼
2026-09-17,聯電,2303,TW,短期,142.0,觀望
2026-09-16,聯發科,2454,TW,長期,4530.0,觀望
2026-09-17,聯發科,2454,TW,短期,4530.0,賣出減碼
2026-09-16,台積電,2330,TW,長期,2380.0,賣出減碼
2026-09-17,台積電,2330,TW,短期,2380.0,觀望
2026-09-16,群聯,8299,TW,長期,1985.0,觀望
2026-09-17,群聯,8299,TW,短期,1985.0,賣出減碼
2026-09-16,華邦電,2344,TW,長期,169.0,觀望
2026-09-17,華邦電,2344,TW,短期,169.0,觀望
2026-09-16,南亞科,2408,TW,長期,492.5,觀望
2026-09-17,南亞科,2408,TW,短期,492.5,觀望
2026-09-16,國巨,2327,TW,長期,536.0,賣出減碼
2026-09-17,國巨,2327,TW,短期,536.0,賣出減碼
2026-09-16,嘉澤,3533,TW,長期,1510.0,賣出減碼
2026-09-17,嘉澤,3533,TW,短期,1510.0,賣出減碼
2026-09-16,SLS,SLS,US,長期,11.66,賣出減碼
2026-09-16,環球晶,6488,TW,長期,937.0,賣出減碼
2026-09-17,環球晶,6488,TW,短期,937.0,賣出減碼
2026-09-16,金像電,2368,TW,長期,992.0,賣出減碼
2026-09-17,金像電,2368,TW,短期,992.0,賣出減碼
2026-09-16,高力,8996,TW,長期,1300.0,賣出減碼
2026-09-17,高力,8996,TW,短期,1300.0,觀望
2026-09-16,0050,0050,TW,長期,106.9,觀望
2026-09-17,0050,0050,TW,短期,106.9,觀望
2026-09-16,天鈺,4961,TW,長期,181.0,觀望
2026-09-17,天鈺,4961,TW,短期,181.0,觀望
2026-09-16,長廣,7795,TW,長期,476.0,賣出減碼
2026-09-17,長廣,7795,TW,短期,476.0,賣出減碼
2026-09-16,尖點,8021,TW,長期,440.0,觀望
2026-09-17,尖點,8021,TW,短期,440.0,觀望
2026-09-16,駐龍,4572,TW,長期,142.0,賣出減碼
2026-09-17,駐龍,4572,TW,短期,142.0,觀望
2026-09-16,奇鋐,3017,TW,長期,3175.0,觀望
2026-09-17,奇鋐,3017,TW,短期,3175.0,觀望
2026-09-16,騰輝電子-KY,6672,TW,長期,304.0,觀望
2026-09-17,騰輝電子-KY,6672,TW,短期,304.0,買進
2026-09-16,營邦,3693,TW,長期,681.0,賣出減碼
2026-09-17,營邦,3693,TW,短期,681.0,觀望
2026-09-16,安葆,7792,TW,長期,312.0,觀望
2026-09-17,安葆,7792,TW,短期,312.0,賣出減碼
2026-09-16,陽程,3498,TW,長期,190.5,觀望
2026-09-17,陽程,3498,TW,短期,190.5,觀望
2026-09-16,汎銓,6830,TW,長期,529.0,觀望
2026-09-17,汎銓,6830,TW,短期,529.0,賣出減碼
2026-09-16,信紘科,6667,TW,長期,236.5,賣出減碼
2026-09-17,信紘科,6667,TW,短期,236.5,賣出減碼
2026-09-16,萊德光電-KY,7717,TW,長期,527.0,觀望
2026-09-17,萊德光電-KY,7717,TW,短期,527.0,觀望
2026-09-16,漢磊,3707,TW,長期,63.0,觀望
2026-09-17,漢磊,3707,TW,短期,63.0,賣出減碼
2026-09-16,文曄,3036,TW,長期,191.0,賣出減碼
2026-09-17,文曄,3036,TW,短期,191.0,賣出減碼
2026-09-16,華通,2313,TW,長期,225.0,觀望
2026-09-17,華通,2313,TW,短期,225.0,觀望
2026-09-16,光聖,6442,TW,長期,1575.0,觀望
2026-09-17,光聖,6442,TW,短期,1575.0,觀望
2026-09-16,亞翔,6139,TW,長期,707.0,賣出減碼
2026-09-17,亞翔,6139,TW,短期,707.0,賣出減碼
2026-09-16,頎邦,6147,TW,長期,207.5,觀望
2026-09-17,頎邦,6147,TW,短期,207.5,觀望
2026-09-16,欣興,3037,TW,長期,961.0,賣出減碼
2026-09-17,欣興,3037,TW,短期,961.0,觀望
2026-09-16,主動統一台股增長,00981A,TW,長期,28.33,賣出減碼
2026-09-17,主動統一台股增長,00981A,TW,短期,28.33,賣出減碼
2026-09-16,金居,8358,TW,長期,510.0,觀望
2026-09-17,金居,8358,TW,短期,510.0,觀望
2026-09-16,台燿,6274,TW,長期,1415.0,賣出減碼
2026-09-17,台燿,6274,TW,短期,1415.0,賣出減碼
2026-09-16,弘塑,3131,TW,長期,2325.0,賣出減碼
2026-09-17,弘塑,3131,TW,短期,2325.0,賣出減碼
2026-09-16,盟立,2464,TW,長期,183.0,賣出減碼
2026-09-17,盟立,2464,TW,短期,183.0,觀望
2026-09-16,中天,4128,TW,長期,14.55,賣出減碼
2026-09-17,中天,4128,TW,短期,14.55,賣出減碼
2026-09-16,永笙-KY,4178,TW,長期,16.7,賣出減碼
2026-09-17,永笙-KY,4178,TW,短期,16.7,賣出減碼
2026-09-16,景碩,3189,TW,長期,820.0,觀望
2026-09-17,景碩,3189,TW,短期,820.0,賣出減碼
2026-09-16,期元大S&P黃金,00635U,TW,長期,44.69,賣出減碼
2026-09-17,期元大S&P黃金,00635U,TW,短期,44.69,觀望
2026-09-16,元大台灣50反1,00632R,TW,長期,9.95,賣出減碼
2026-09-17,元大台灣50反1,00632R,TW,短期,9.95,觀望
2026-09-16,新唐,4919,TW,長期,116.0,賣出減碼
2026-09-17,新唐,4919,TW,短期,116.0,賣出減碼
2026-09-16,友達,2409,TW,長期,29.4,觀望
2026-09-17,友達,2409,TW,短期,29.4,賣出減碼
2026-09-16,第一金,2892,TW,長期,40.0,加碼
2026-09-17,第一金,2892,TW,短期,40.0,觀望
2026-09-16,台新新光金,2887,TW,長期,44.4,觀望
2026-09-17,台新新光金,2887,TW,短期,44.4,觀望
2026-09-16,兆豐金,2886,TW,長期,50.9,加碼
2026-09-17,兆豐金,2886,TW,短期,50.9,觀望
2026-09-17,台化,1326,TW,短期,65.8,賣出減碼
2026-09-16,凱基金,2883,TW,長期,39.15,觀望
2026-09-17,凱基金,2883,TW,短期,39.15,觀望
2026-09-16,緯創,3231,TW,長期,183.0,觀望
2026-09-17,緯創,3231,TW,短期,183.0,賣出減碼
2026-09-16,合庫金,5880,TW,長期,27.35,加碼
2026-09-17,合庫金,5880,TW,短期,27.35,觀望
2026-09-17,遠東銀,2845,TW,短期,13.6,觀望
2026-09-16,台中銀,2812,TW,長期,19.3,賣出減碼
2026-09-17,台中銀,2812,TW,短期,19.3,觀望
2026-09-16,國票金,2889,TW,長期,17.3,加碼
2026-09-17,國票金,2889,TW,短期,17.3,觀望
2026-09-16,力積電,6770,TW,長期,69.9,觀望
2026-09-17,力積電,6770,TW,短期,69.9,觀望
2026-09-16,康霈*,6919,TW,長期,81.6,賣出減碼
2026-09-17,康霈*,6919,TW,短期,81.6,賣出減碼
2026-09-16,群創,3481,TW,長期,48.7,觀望
2026-09-17,群創,3481,TW,短期,48.7,賣出減碼
2026-09-16,旺宏,2337,TW,長期,119.0,觀望
2026-09-17,旺宏,2337,TW,短期,119.0,賣出減碼
2026-09-16,新纖,1409,TW,長期,23.95,觀望
2026-09-17,新纖,1409,TW,短期,23.95,賣出減碼
2026-09-16,台泥,1101,TW,長期,24.05,賣出減碼
2026-09-17,台泥,1101,TW,短期,24.05,賣出減碼
2026-09-16,矽格,6257,TW,長期,210.0,觀望
2026-09-17,矽格,6257,TW,短期,210.0,賣出減碼
2026-09-16,和桐,1714,TW,長期,15.6,觀望
2026-09-17,和桐,1714,TW,短期,15.6,賣出減碼
2026-09-16,臺企銀,2834,TW,長期,18.2,觀望
2026-09-17,臺企銀,2834,TW,短期,18.2,觀望
2026-09-16,彩晶,6116,TW,長期,14.15,觀望
2026-09-17,彩晶,6116,TW,短期,14.15,賣出減碼
2026-09-17,騰輝電子-KY,6672,TW,短期,293.5,觀望
2026-09-17,聯發科,2454,TW,長期,4500.0,觀望
2026-09-18,聯發科,2454,TW,短期,4500.0,賣出減碼
2026-09-17,台達電,2308,TW,長期,1685.0,觀望
2026-09-18,台達電,2308,TW,短期,1685.0,賣出減碼
2026-09-17,京元電子,2449,TW,長期,265.0,觀望
2026-09-18,京元電子,2449,TW,短期,265.0,賣出減碼
2026-09-17,台積電,2330,TW,長期,2425.0,觀望
2026-09-18,台積電,2330,TW,短期,2425.0,觀望
2026-09-17,聯電,2303,TW,長期,147.5,觀望
2026-09-18,聯電,2303,TW,短期,147.5,觀望
2026-09-17,群聯,8299,TW,長期,1970.0,觀望
2026-09-18,群聯,8299,TW,短期,1970.0,賣出減碼
2026-09-17,華邦電,2344,TW,長期,170.0,觀望
2026-09-18,華邦電,2344,TW,短期,170.0,賣出減碼
2026-09-17,南亞科,2408,TW,長期,488.0,觀望
2026-09-18,南亞科,2408,TW,短期,488.0,賣出減碼
2026-09-17,國巨,2327,TW,長期,529.0,賣出減碼
2026-09-18,國巨,2327,TW,短期,529.0,賣出減碼
2026-09-17,嘉澤,3533,TW,長期,1555.0,賣出減碼
2026-09-18,嘉澤,3533,TW,短期,1555.0,賣出減碼
2026-09-17,SLS,SLS,US,長期,11.53,賣出減碼
2026-09-17,環球晶,6488,TW,長期,912.0,觀望
2026-09-18,環球晶,6488,TW,短期,912.0,賣出減碼
2026-09-17,金像電,2368,TW,長期,950.0,觀望
2026-09-18,金像電,2368,TW,短期,950.0,賣出減碼
2026-09-17,高力,8996,TW,長期,1300.0,賣出減碼
2026-09-18,高力,8996,TW,短期,1300.0,觀望
2026-09-17,0050,0050,TW,長期,108.05,觀望
2026-09-18,0050,0050,TW,短期,108.05,觀望
2026-09-17,長廣,7795,TW,長期,483.0,觀望
2026-09-18,長廣,7795,TW,短期,483.0,賣出減碼
2026-09-17,尖點,8021,TW,長期,450.0,觀望
2026-09-18,尖點,8021,TW,短期,450.0,賣出減碼
2026-09-17,駐龍,4572,TW,長期,141.0,賣出減碼
2026-09-18,駐龍,4572,TW,短期,141.0,觀望
2026-09-17,奇鋐,3017,TW,長期,3185.0,觀望
2026-09-18,奇鋐,3017,TW,短期,3185.0,賣出減碼
2026-09-17,營邦,3693,TW,長期,697.0,賣出減碼
2026-09-18,營邦,3693,TW,短期,697.0,賣出減碼
2026-09-17,安葆,7792,TW,長期,313.0,觀望
2026-09-18,安葆,7792,TW,短期,313.0,觀望
2026-09-17,陽程,3498,TW,長期,184.5,觀望
2026-09-18,陽程,3498,TW,短期,184.5,觀望
2026-09-17,汎銓,6830,TW,長期,512.0,觀望
2026-09-18,汎銓,6830,TW,短期,512.0,賣出減碼
2026-09-17,信紘科,6667,TW,長期,238.5,賣出減碼
2026-09-18,信紘科,6667,TW,短期,238.5,賣出減碼
2026-09-17,萊德光電-KY,7717,TW,長期,579.0,觀望
2026-09-18,萊德光電-KY,7717,TW,短期,579.0,觀望
2026-09-17,漢磊,3707,TW,長期,61.9,觀望
2026-09-18,漢磊,3707,TW,短期,61.9,賣出減碼
2026-09-17,文曄,3036,TW,長期,204.0,觀望
2026-09-18,文曄,3036,TW,短期,204.0,觀望
2026-09-17,華通,2313,TW,長期,218.5,觀望
2026-09-18,華通,2313,TW,短期,218.5,賣出減碼
2026-09-17,光聖,6442,TW,長期,1510.0,觀望
2026-09-18,光聖,6442,TW,短期,1510.0,賣出減碼
2026-09-17,亞翔,6139,TW,長期,696.0,賣出減碼
2026-09-18,亞翔,6139,TW,短期,696.0,賣出減碼
2026-09-17,頎邦,6147,TW,長期,209.5,觀望
2026-09-18,頎邦,6147,TW,短期,209.5,賣出減碼
2026-09-17,主動統一台股增長,00981A,TW,長期,28.13,賣出減碼
2026-09-18,主動統一台股增長,00981A,TW,短期,28.13,觀望
2026-09-17,金居,8358,TW,長期,478.5,觀望
2026-09-18,金居,8358,TW,短期,478.5,賣出減碼
2026-09-17,台燿,6274,TW,長期,1320.0,觀望
2026-09-18,台燿,6274,TW,短期,1320.0,賣出減碼
2026-09-17,弘塑,3131,TW,長期,2395.0,觀望
2026-09-18,弘塑,3131,TW,短期,2395.0,賣出減碼
2026-09-17,盟立,2464,TW,長期,179.5,觀望
2026-09-18,盟立,2464,TW,短期,179.5,觀望
2026-09-17,中天,4128,TW,長期,14.65,賣出減碼
2026-09-18,中天,4128,TW,短期,14.65,賣出減碼
2026-09-17,永笙-KY,4178,TW,長期,16.6,賣出減碼
2026-09-18,永笙-KY,4178,TW,短期,16.6,賣出減碼
2026-09-17,景碩,3189,TW,長期,805.0,賣出減碼
2026-09-18,景碩,3189,TW,短期,805.0,觀望
2026-09-17,期元大S&P黃金,00635U,TW,長期,44.29,賣出減碼
2026-09-18,期元大S&P黃金,00635U,TW,短期,44.29,觀望
2026-09-17,元大台灣50反1,00632R,TW,長期,9.84,賣出減碼
2026-09-18,元大台灣50反1,00632R,TW,短期,9.84,觀望
2026-09-17,新唐,4919,TW,長期,115.0,觀望
2026-09-18,新唐,4919,TW,短期,115.0,賣出減碼
2026-09-17,友達,2409,TW,長期,30.0,觀望
2026-09-18,友達,2409,TW,短期,30.0,觀望
2026-09-17,大量,3167,TW,長期,817.0,觀望
2026-09-18,大量,3167,TW,短期,817.0,觀望
2026-09-17,聯茂,6213,TW,長期,495.0,加碼
2026-09-18,聯茂,6213,TW,短期,495.0,觀望
2026-09-17,臻鼎,4958,TW,長期,476.0,觀望
2026-09-18,臻鼎,4958,TW,短期,476.0,賣出減碼
2026-09-17,南電,8046,TW,長期,1065.0,賣出減碼
2026-09-18,南電,8046,TW,短期,1065.0,賣出減碼
2026-09-17,第一金,2892,TW,長期,40.75,加碼
2026-09-18,第一金,2892,TW,短期,40.75,觀望
2026-09-17,台新新光金,2887,TW,長期,44.05,觀望
2026-09-18,台新新光金,2887,TW,短期,44.05,賣出減碼
2026-09-17,兆豐金,2886,TW,長期,51.9,加碼
2026-09-18,兆豐金,2886,TW,短期,51.9,觀望
2026-09-17,台化,1326,TW,長期,68.6,觀望
2026-09-18,台化,1326,TW,短期,68.6,觀望
2026-09-17,凱基金,2883,TW,長期,39.65,觀望
2026-09-18,凱基金,2883,TW,短期,39.65,賣出減碼
2026-09-17,緯創,3231,TW,長期,186.5,觀望
2026-09-18,緯創,3231,TW,短期,186.5,觀望
2026-09-17,合庫金,5880,TW,長期,27.55,觀望
2026-09-18,合庫金,5880,TW,短期,27.55,觀望
2026-09-17,遠東銀,2845,TW,長期,13.75,觀望
2026-09-18,遠東銀,2845,TW,短期,13.75,觀望
2026-09-17,台中銀,2812,TW,長期,19.5,賣出減碼
2026-09-18,台中銀,2812,TW,短期,19.5,觀望
2026-09-17,國票金,2889,TW,長期,17.3,加碼
2026-09-18,國票金,2889,TW,短期,17.3,觀望
2026-09-17,力積電,6770,TW,長期,71.2,觀望
2026-09-18,力積電,6770,TW,短期,71.2,觀望
2026-09-17,康霈*,6919,TW,長期,82.9,賣出減碼
2026-09-18,康霈*,6919,TW,短期,82.9,賣出減碼
2026-09-17,群創,3481,TW,長期,48.5,觀望
2026-09-18,群創,3481,TW,短期,48.5,賣出減碼
2026-09-17,旺宏,2337,TW,長期,116.5,觀望
2026-09-18,旺宏,2337,TW,短期,116.5,賣出減碼
2026-09-17,新纖,1409,TW,長期,24.8,觀望
2026-09-18,新纖,1409,TW,短期,24.8,觀望
2026-09-17,台泥,1101,TW,長期,24.45,觀望
2026-09-18,台泥,1101,TW,短期,24.45,觀望
2026-09-17,矽格,6257,TW,長期,222.5,觀望
2026-09-18,矽格,6257,TW,短期,222.5,觀望
2026-09-17,和桐,1714,TW,長期,16.05,觀望
2026-09-18,和桐,1714,TW,短期,16.05,觀望
2026-09-17,臺企銀,2834,TW,長期,18.75,觀望
2026-09-18,臺企銀,2834,TW,短期,18.75,觀望
2026-09-17,彩晶,6116,TW,長期,13.95,觀望
2026-09-18,彩晶,6116,TW,短期,13.95,賣出減碼
2026-09-18,台積電,2330,TW,長期,2460.0,觀望
2026-09-20,台積電,2330,TW,短期,2460.0,觀望
2026-09-18,京元電子,2449,TW,長期,291.5,觀望
2026-09-20,京元電子,2449,TW,短期,291.5,觀望
2026-09-18,聯發科,2454,TW,長期,4710.0,觀望
2026-09-20,聯發科,2454,TW,短期,4710.0,觀望
2026-09-18,聯電,2303,TW,長期,156.0,觀望
2026-09-20,聯電,2303,TW,短期,156.0,觀望
2026-09-18,台達電,2308,TW,長期,1735.0,觀望
2026-09-20,台達電,2308,TW,短期,1735.0,觀望
2026-09-18,群聯,8299,TW,長期,2140.0,觀望
2026-09-20,群聯,8299,TW,短期,2140.0,觀望
2026-09-18,華邦電,2344,TW,長期,179.5,觀望
2026-09-20,華邦電,2344,TW,短期,179.5,買進
2026-09-18,南亞科,2408,TW,長期,525.0,觀望
2026-09-20,南亞科,2408,TW,短期,525.0,觀望
2026-09-18,國巨,2327,TW,長期,550.0,觀望
2026-09-20,國巨,2327,TW,短期,550.0,賣出減碼
2026-09-18,嘉澤,3533,TW,長期,1585.0,賣出減碼
2026-09-20,嘉澤,3533,TW,短期,1585.0,賣出減碼
2026-09-18,SLS,SLS,US,長期,11.49,賣出減碼
2026-09-18,環球晶,6488,TW,長期,944.0,觀望
2026-09-20,環球晶,6488,TW,短期,944.0,賣出減碼
2026-09-18,金像電,2368,TW,長期,1020.0,觀望
2026-09-20,金像電,2368,TW,短期,1020.0,觀望
2026-09-18,高力,8996,TW,長期,1430.0,賣出減碼
2026-09-20,高力,8996,TW,短期,1430.0,觀望
2026-09-18,0050,0050,TW,長期,109.85,觀望
2026-09-20,0050,0050,TW,短期,109.85,觀望
2026-09-18,長廣,7795,TW,長期,487.0,觀望
2026-09-20,長廣,7795,TW,短期,487.0,賣出減碼
2026-09-18,尖點,8021,TW,長期,460.0,觀望
2026-09-20,尖點,8021,TW,短期,460.0,觀望
2026-09-18,駐龍,4572,TW,長期,140.5,賣出減碼
2026-09-20,駐龍,4572,TW,短期,140.5,觀望
2026-09-18,奇鋐,3017,TW,長期,3430.0,觀望
2026-09-20,奇鋐,3017,TW,短期,3430.0,觀望
2026-09-18,營邦,3693,TW,長期,704.0,賣出減碼
2026-09-20,營邦,3693,TW,短期,704.0,觀望
2026-09-18,安葆,7792,TW,長期,339.0,觀望
2026-09-20,安葆,7792,TW,短期,339.0,觀望
2026-09-18,陽程,3498,TW,長期,195.0,觀望
2026-09-20,陽程,3498,TW,短期,195.0,觀望
2026-09-18,汎銓,6830,TW,長期,563.0,觀望
2026-09-20,汎銓,6830,TW,短期,563.0,觀望
2026-09-18,信紘科,6667,TW,長期,262.0,賣出減碼
2026-09-20,信紘科,6667,TW,短期,262.0,觀望
2026-09-18,萊德光電-KY,7717,TW,長期,600.0,觀望
2026-09-20,萊德光電-KY,7717,TW,短期,600.0,觀望
2026-09-18,漢磊,3707,TW,長期,62.9,觀望
2026-09-20,漢磊,3707,TW,短期,62.9,觀望
2026-09-18,文曄,3036,TW,長期,205.5,觀望
2026-09-20,文曄,3036,TW,短期,205.5,觀望
2026-09-18,華通,2313,TW,長期,228.5,觀望
2026-09-20,華通,2313,TW,短期,228.5,賣出減碼
2026-09-18,光聖,6442,TW,長期,1575.0,觀望
2026-09-20,光聖,6442,TW,短期,1575.0,觀望
2026-09-18,亞翔,6139,TW,長期,733.0,觀望
2026-09-20,亞翔,6139,TW,短期,733.0,賣出減碼
2026-09-18,頎邦,6147,TW,長期,229.0,觀望
2026-09-20,頎邦,6147,TW,短期,229.0,買進
2026-09-18,主動統一台股增長,00981A,TW,長期,29.07,觀望
2026-09-20,主動統一台股增長,00981A,TW,短期,29.07,觀望
2026-09-18,金居,8358,TW,長期,499.5,觀望
2026-09-20,金居,8358,TW,短期,499.5,觀望
2026-09-18,台燿,6274,TW,長期,1370.0,觀望
2026-09-20,台燿,6274,TW,短期,1370.0,觀望
2026-09-18,弘塑,3131,TW,長期,2445.0,觀望
2026-09-20,弘塑,3131,TW,短期,2445.0,賣出減碼
2026-09-18,盟立,2464,TW,長期,197.0,觀望
2026-09-20,盟立,2464,TW,短期,197.0,買進
2026-09-18,中天,4128,TW,長期,14.6,賣出減碼
2026-09-20,中天,4128,TW,短期,14.6,觀望
2026-09-18,永笙-KY,4178,TW,長期,17.0,賣出減碼
2026-09-20,永笙-KY,4178,TW,短期,17.0,觀望
2026-09-18,景碩,3189,TW,長期,832.0,觀望
2026-09-20,景碩,3189,TW,短期,832.0,觀望
2026-09-18,期元大S&P黃金,00635U,TW,長期,45.07,賣出減碼
2026-09-20,期元大S&P黃金,00635U,TW,短期,45.07,觀望
2026-09-18,元大台灣50反1,00632R,TW,長期,9.67,賣出減碼
2026-09-20,元大台灣50反1,00632R,TW,短期,9.67,觀望
2026-09-18,新唐,4919,TW,長期,126.5,觀望
2026-09-20,新唐,4919,TW,短期,126.5,觀望
2026-09-18,友達,2409,TW,長期,30.35,觀望
2026-09-20,友達,2409,TW,短期,30.35,觀望
2026-09-18,大量,3167,TW,長期,834.0,觀望
2026-09-20,大量,3167,TW,短期,834.0,觀望
2026-09-18,聯茂,6213,TW,長期,505.0,觀望
2026-09-20,聯茂,6213,TW,短期,505.0,觀望
2026-09-18,臻鼎,4958,TW,長期,473.0,觀望
2026-09-20,臻鼎,4958,TW,短期,473.0,賣出減碼
2026-09-18,南電,8046,TW,長期,1100.0,賣出減碼
2026-09-20,南電,8046,TW,短期,1100.0,賣出減碼
2026-09-18,力積電,6770,TW,長期,74.0,觀望
2026-09-20,力積電,6770,TW,短期,74.0,買進
2026-09-18,第一金,2892,TW,長期,39.8,加碼
2026-09-20,第一金,2892,TW,短期,39.8,觀望
2026-09-18,臺企銀,2834,TW,長期,18.35,觀望
2026-09-20,臺企銀,2834,TW,短期,18.35,觀望
2026-09-18,兆豐金,2886,TW,長期,51.1,觀望
2026-09-20,兆豐金,2886,TW,短期,51.1,觀望
2026-09-18,群創,3481,TW,長期,48.25,觀望
2026-09-20,群創,3481,TW,短期,48.25,賣出減碼
2026-09-18,合庫金,5880,TW,長期,27.3,觀望
2026-09-20,合庫金,5880,TW,短期,27.3,觀望
2026-09-18,陽明,2609,TW,長期,61.0,加碼
2026-09-20,陽明,2609,TW,短期,61.0,觀望
2026-09-18,日月光投控,3711,TW,長期,638.0,觀望
2026-09-20,日月光投控,3711,TW,短期,638.0,觀望
2026-09-18,中華電,2412,TW,長期,145.5,觀望
2026-09-20,中華電,2412,TW,短期,145.5,觀望
2026-09-18,友達富邦78購01,080393,TW,長期,0.97,觀望
2026-09-18,上海商銀,5876,TW,長期,49.45,加碼
2026-09-20,上海商銀,5876,TW,短期,49.45,觀望
2026-09-18,仁寶,2324,TW,長期,37.7,觀望
2026-09-20,仁寶,2324,TW,短期,37.7,觀望
2026-09-18,緯創,3231,TW,長期,186.5,觀望
2026-09-20,緯創,3231,TW,短期,186.5,觀望
2026-09-18,英業達,2356,TW,長期,61.7,觀望
2026-09-20,英業達,2356,TW,短期,61.7,觀望
2026-09-18,宏碁,2353,TW,長期,31.95,加碼
2026-09-20,宏碁,2353,TW,短期,31.95,觀望
2026-09-18,鴻海,2317,TW,長期,250.5,觀望
2026-09-20,鴻海,2317,TW,短期,250.5,觀望
2026-09-18,寶成,9904,TW,長期,24.7,賣出減碼
2026-09-20,寶成,9904,TW,短期,24.7,觀望
2026-09-18,鼎元,2426,TW,長期,102.0,觀望
2026-09-20,鼎元,2426,TW,短期,102.0,觀望
2026-09-18,聯發科元大64購06,066186,TW,長期,1.52,賣出減碼
2026-09-18,強茂,2481,TW,長期,168.5,觀望
2026-09-20,強茂,2481,TW,短期,168.5,觀望
2026-09-21,台積電,2330,TW,短期,2460.0,觀望
2026-09-21,聯發科,2454,TW,短期,4710.0,觀望
2026-09-21,聯電,2303,TW,短期,156.0,觀望
2026-09-21,台達電,2308,TW,短期,1735.0,觀望
2026-09-21,京元電子,2449,TW,短期,291.5,觀望
2026-09-21,群聯,8299,TW,短期,2140.0,觀望
2026-09-21,華邦電,2344,TW,短期,179.5,買進
2026-09-21,南亞科,2408,TW,短期,525.0,觀望
2026-09-21,國巨,2327,TW,短期,550.0,賣出減碼
2026-09-21,嘉澤,3533,TW,短期,1585.0,賣出減碼
2026-09-21,環球晶,6488,TW,短期,944.0,賣出減碼
2026-09-21,金像電,2368,TW,短期,1020.0,觀望
2026-09-21,高力,8996,TW,短期,1430.0,觀望
2026-09-21,0050,0050,TW,短期,109.85,觀望
2026-09-21,長廣,7795,TW,短期,487.0,賣出減碼
2026-09-21,尖點,8021,TW,短期,460.0,觀望
2026-09-21,駐龍,4572,TW,短期,140.5,觀望
2026-09-21,奇鋐,3017,TW,短期,3430.0,觀望
2026-09-21,營邦,3693,TW,短期,704.0,觀望
2026-09-21,安葆,7792,TW,短期,339.0,觀望
2026-09-21,陽程,3498,TW,短期,195.0,觀望
2026-09-21,汎銓,6830,TW,短期,563.0,觀望
2026-09-21,信紘科,6667,TW,短期,262.0,觀望
2026-09-21,萊德光電-KY,7717,TW,短期,600.0,觀望
2026-09-21,漢磊,3707,TW,短期,62.9,觀望
2026-09-21,文曄,3036,TW,短期,205.5,觀望
2026-09-21,華通,2313,TW,短期,228.5,賣出減碼
2026-09-21,光聖,6442,TW,短期,1575.0,觀望
2026-09-21,亞翔,6139,TW,短期,733.0,賣出減碼
2026-09-21,頎邦,6147,TW,短期,229.0,買進
2026-09-21,主動統一台股增長,00981A,TW,短期,29.07,觀望
2026-09-21,金居,8358,TW,短期,499.5,觀望
2026-09-21,台燿,6274,TW,短期,1370.0,觀望
2026-09-21,弘塑,3131,TW,短期,2445.0,賣出減碼
2026-09-21,盟立,2464,TW,短期,197.0,買進
2026-09-21,中天,4128,TW,短期,14.6,觀望
2026-09-21,永笙-KY,4178,TW,短期,17.0,觀望
2026-09-21,景碩,3189,TW,短期,832.0,觀望
2026-09-21,期元大S&P黃金,00635U,TW,短期,45.07,觀望
2026-09-21,元大台灣50反1,00632R,TW,短期,9.67,觀望
2026-09-21,新唐,4919,TW,短期,126.5,觀望
2026-09-21,友達,2409,TW,短期,30.35,觀望
2026-09-21,大量,3167,TW,短期,834.0,觀望
2026-09-21,聯茂,6213,TW,短期,505.0,觀望
2026-09-21,臻鼎,4958,TW,短期,473.0,賣出減碼
2026-09-21,南電,8046,TW,短期,1100.0,賣出減碼
2026-09-21,力積電,6770,TW,短期,74.0,買進
2026-09-21,第一金,2892,TW,短期,39.8,觀望
